  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23570  0.23570  1.00000  0.23570  0.23570  0.00000  0.23570  0.23570  0.00000  0.23570  0.23570  1.00000  0.47140  0.47140  1.00000  0.47140  0.47140  0.00000  0.47140  0.47140  0.00000  0.47140  0.47140  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23571  0.23570  1.00000  0.23571  0.23570  0.00000  0.23571  0.23570  0.00000  0.23571  0.23570  1.00000  0.47141  0.47140  1.00000  0.47141  0.47140  0.00000  0.47141  0.47140  0.00000  0.47141  0.47140  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23572  0.23569  1.00000  0.23572  0.23569  0.00000  0.23572  0.23569  0.00000  0.23572  0.23569  1.00000  0.47141  0.47140  1.00000  0.47141  0.47140  0.00000  0.47141  0.47140  0.00000  0.47141  0.47140  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23574  0.23567  1.00000  0.23574  0.23567  0.00000  0.23574  0.23567  0.00000  0.23574  0.23567  1.00000  0.47142  0.47139  1.00000  0.47142  0.47139  0.00000  0.47142  0.47139  0.00000  0.47142  0.47139  1.00000  0.70712  0.70710  1.00000  0.70712  0.70710  0.00000

  0.00400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23576  0.23564  1.00000  0.23576  0.23564  0.00000  0.23576  0.23564  0.00000  0.23576  0.23564  1.00000  0.47143  0.47138  1.00000  0.47143  0.47138  0.00000  0.47143  0.47138  0.00000  0.47143  0.47138  1.00000  0.70712  0.70709  1.00000  0.70712  0.70709  0.00000

  0.00500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23579  0.23561  1.00000  0.23579  0.23561  0.00000  0.23579  0.23561  0.00000  0.23579  0.23561  1.00000  0.47145  0.47136  1.00000  0.47145  0.47136  0.00000  0.47145  0.47136  0.00000  0.47145  0.47136  1.00000  0.70713  0.70708  1.00000  0.70713  0.70708  0.00000

  0.00600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23583  0.23557  1.00000  0.23583  0.23557  0.00000  0.23583  0.23557  0.00000  0.23583  0.23557  1.00000  0.47147  0.47134  1.00000  0.47147  0.47134  0.00000  0.47147  0.47134  0.00000  0.47147  0.47134  1.00000  0.70715  0.70707  1.00000  0.70715  0.70707  0.00000

  0.00700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23588  0.23552  1.00000  0.23588  0.23552  0.00000  0.23588  0.23552  0.00000  0.23588  0.23552  1.00000  0.47150  0.47131  1.00000  0.47150  0.47131  0.00000  0.47150  0.47131  0.00000  0.47150  0.47131  1.00000  0.70716  0.70705  1.00000  0.70716  0.70705  0.00000

  0.00800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23594  0.23547  1.00000  0.23594  0.23547  0.00000  0.23594  0.23547  0.00000  0.23594  0.23547  1.00000  0.47153  0.47127  1.00000  0.47153  0.47127  0.00000  0.47153  0.47127  0.00000  0.47153  0.47127  1.00000  0.70718  0.70703  1.00000  0.70718  0.70703  0.00000

  0.00900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23600  0.23541  1.00000  0.23600  0.23541  0.00000  0.23600  0.23541  0.00000  0.23600  0.23541  1.00000  0.47157  0.47123  1.00000  0.47157  0.47123  0.00000  0.47157  0.47123  0.00000  0.47157  0.47123  1.00000  0.70721  0.70701  1.00000  0.70721  0.70701  0.00000

  0.01000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23607  0.23534  1.00000  0.23607  0.23534  0.00000  0.23607  0.23534  0.00000  0.23607  0.23534  1.00000  0.47162  0.47119  1.00000  0.47162  0.47119  0.00000  0.47162  0.47119  0.00000  0.47162  0.47119  1.00000  0.70723  0.70698  1.00000  0.70723  0.70698  0.00000

  0.01100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23614  0.23526  1.00000  0.23614  0.23526  0.00000  0.23614  0.23526  0.00000  0.23614  0.23526  1.00000  0.47167  0.47114  1.00000  0.47167  0.47114  0.00000  0.47167  0.47114  0.00000  0.47167  0.47114  1.00000  0.70727  0.70695  1.00000  0.70727  0.70695  0.00000

  0.01200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23623  0.23518  1.00000  0.23623  0.23518  0.00000  0.23623  0.23518  0.00000  0.23623  0.23518  1.00000  0.47173  0.47108  1.00000  0.47173  0.47108  0.00000  0.47173  0.47108  0.00000  0.47173  0.47108  1.00000  0.70730  0.70691  1.00000  0.70730  0.70691  0.00000

  0.01300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23632  0.23508  1.00000  0.23632  0.23508  0.00000  0.23632  0.23508  0.00000  0.23632  0.23508  1.00000  0.47179  0.47101  1.00000  0.47179  0.47101  0.00000  0.47179  0.47101  0.00000  0.47179  0.47101  1.00000  0.70734  0.70687  1.00000  0.70734  0.70687  0.00000

  0.01400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23642  0.23499  1.00000  0.23642  0.23499  0.00000  0.23642  0.23499  0.00000  0.23642  0.23499  1.00000  0.47186  0.47094  1.00000  0.47186  0.47094  0.00000  0.47186  0.47094  0.00000  0.47186  0.47094  1.00000  0.70738  0.70683  1.00000  0.70738  0.70683  0.00000

  0.01500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23652  0.23488  1.00000  0.23652  0.23488  0.00000  0.23652  0.23488  0.00000  0.23652  0.23488  1.00000  0.47194  0.47087  1.00000  0.47194  0.47087  0.00000  0.47194  0.47087  0.00000  0.47194  0.47087  1.00000  0.70743  0.70678  1.00000  0.70743  0.70678  0.00000

  0.01600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23664  0.23477  1.00000  0.23664  0.23477  0.00000  0.23664  0.23477  0.00000  0.23664  0.23477  1.00000  0.47202  0.47078  1.00000  0.47202  0.47078  0.00000  0.47202  0.47078  0.00000  0.47202  0.47078  1.00000  0.70748  0.70673  1.00000  0.70748  0.70673  0.00000

  0.01700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23675  0.23464  1.00000  0.23675  0.23464  0.00000  0.23675  0.23464  0.00000  0.23675  0.23464  1.00000  0.47211  0.47069  1.00000  0.47211  0.47069  0.00000  0.47211  0.47069  0.00000  0.47211  0.47069  1.00000  0.70753  0.70667  1.00000  0.70753  0.70667  0.00000

  0.01800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23688  0.23452  1.00000  0.23688  0.23452  0.00000  0.23688  0.23452  0.00000  0.23688  0.23452  1.00000  0.47221  0.47059  1.00000  0.47221  0.47059  0.00000  0.47221  0.47059  0.00000  0.47221  0.47059  1.00000  0.70759  0.70661  1.00000  0.70759  0.70661  0.00000

  0.01900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23702  0.23438  1.00000  0.23702  0.23438  0.00000  0.23702  0.23438  0.00000  0.23702  0.23438  1.00000  0.47232  0.47049  1.00000  0.47232  0.47049  0.00000  0.47232  0.47049  0.00000  0.47232  0.47049  1.00000  0.70766  0.70655  1.00000  0.70766  0.70655  0.00000

  0.02000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23716  0.23424  1.00000  0.23716  0.23424  0.00000  0.23716  0.23424  0.00000  0.23716  0.23424  1.00000  0.47243  0.47037  1.00000  0.47243  0.47037  0.00000  0.47243  0.47037  0.00000  0.47243  0.47037  1.00000  0.70772  0.70648  1.00000  0.70772  0.70648  0.00000
