  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678  0.17678  1.00000  0.17678  0.17678  0.00000  0.17678  0.17678  0.00000  0.17678  0.17678  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678  0.17677  1.00000  0.17678  0.17677  0.00000  0.17678  0.17677  0.00000  0.17678  0.17677  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17679  0.17677  1.00000  0.17679  0.17677  0.00000  0.17679  0.17677  0.00000  0.17679  0.17677  1.00000  0.35356  0.35355  1.00000  0.35356  0.35355  0.00000  0.35356  0.35355  0.00000  0.35356  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17680  0.17675  1.00000  0.17680  0.17675  0.00000  0.17680  0.17675  0.00000  0.17680  0.17675  1.00000  0.35357  0.35354  1.00000  0.35357  0.35354  0.00000  0.35357  0.35354  0.00000  0.35357  0.35354  1.00000  0.53034  0.53032  1.00000  0.53034  0.53032  0.00000  0.53034  0.53032  0.00000  0.53034  0.53032  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17682  0.17673  1.00000  0.17682  0.17673  0.00000  0.17682  0.17673  0.00000  0.17682  0.17673  1.00000  0.35358  0.35353  1.00000  0.35358  0.35353  0.00000  0.35358  0.35353  0.00000  0.35358  0.35353  1.00000  0.53035  0.53031  1.00000  0.53035  0.53031  0.00000  0.53035  0.53031  0.00000  0.53035  0.53031  1.00000  0.70712  0.70710  1.00000  0.70712  0.70710  0.00000

  0.00500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17685  0.17671  1.00000  0.17685  0.17671  0.00000  0.17685  0.17671  0.00000  0.17685  0.17671  1.00000  0.35359  0.35351  1.00000  0.35359  0.35351  0.00000  0.35359  0.35351  0.00000  0.35359  0.35351  1.00000  0.53036  0.53030  1.00000  0.53036  0.53030  0.00000  0.53036  0.53030  0.00000  0.53036  0.53030  1.00000  0.70712  0.70709  1.00000  0.70712  0.70709  0.00000

  0.00600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17688  0.17668  1.00000  0.17688  0.17668  0.00000  0.17688  0.17668  0.00000  0.17688  0.17668  1.00000  0.35361  0.35349  1.00000  0.35361  0.35349  0.00000  0.35361  0.35349  0.00000  0.35361  0.35349  1.00000  0.53037  0.53029  1.00000  0.53037  0.53029  0.00000  0.53037  0.53029  0.00000  0.53037  0.53029  1.00000  0.70713  0.70708  1.00000  0.70713  0.70708  0.00000

  0.00700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17691  0.17664  1.00000  0.17691  0.17664  0.00000  0.17691  0.17664  0.00000  0.17691  0.17664  1.00000  0.35364  0.35347  1.00000  0.35364  0.35347  0.00000  0.35364  0.35347  0.00000  0.35364  0.35347  1.00000  0.53038  0.53028  1.00000  0.53038  0.53028  0.00000  0.53038  0.53028  0.00000  0.53038  0.53028  1.00000  0.70715  0.70707  1.00000  0.70715  0.70707  0.00000

  0.00800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17695  0.17660  1.00000  0.17695  0.17660  0.00000  0.17695  0.17660  0.00000  0.17695  0.17660  1.00000  0.35367  0.35344  1.00000  0.35367  0.35344  0.00000  0.35367  0.35344  0.00000  0.35367  0.35344  1.00000  0.53040  0.53026  1.00000  0.53040  0.53026  0.00000  0.53040  0.53026  0.00000  0.53040  0.53026  1.00000  0.70716  0.70705  1.00000  0.70716  0.70705  0.00000

  0.00900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17700  0.17655  1.00000  0.17700  0.17655  0.00000  0.17700  0.17655  0.00000  0.17700  0.17655  1.00000  0.35370  0.35340  1.00000  0.35370  0.35340  0.00000  0.35370  0.35340  0.00000  0.35370  0.35340  1.00000  0.53043  0.53023  1.00000  0.53043  0.53023  0.00000  0.53043  0.53023  0.00000  0.53043  0.53023  1.00000  0.70718  0.70704  1.00000  0.70718  0.70704  0.00000

  0.01000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17705  0.17650  1.00000  0.17705  0.17650  0.00000  0.17705  0.17650  0.00000  0.17705  0.17650  1.00000  0.35375  0.35336  1.00000  0.35375  0.35336  0.00000  0.35375  0.35336  0.00000  0.35375  0.35336  1.00000  0.53045  0.53020  1.00000  0.53045  0.53020  0.00000  0.53045  0.53020  0.00000  0.53045  0.53020  1.00000  0.70719  0.70702  1.00000  0.70719  0.70702  0.00000

  0.01100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17711  0.17644  1.00000  0.17711  0.17644  0.00000  0.17711  0.17644  0.00000  0.17711  0.17644  1.00000  0.35379  0.35332  1.00000  0.35379  0.35332  0.00000  0.35379  0.35332  0.00000  0.35379  0.35332  1.00000  0.53049  0.53017  1.00000  0.53049  0.53017  0.00000  0.53049  0.53017  0.00000  0.53049  0.53017  1.00000  0.70722  0.70700  1.00000  0.70722  0.70700  0.00000

  0.01200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17717  0.17638  1.00000  0.17717  0.17638  0.00000  0.17717  0.17638  0.00000  0.17717  0.17638  1.00000  0.35384  0.35326  1.00000  0.35384  0.35326  0.00000  0.35384  0.35326  0.00000  0.35384  0.35326  1.00000  0.53052  0.53014  1.00000  0.53052  0.53014  0.00000  0.53052  0.53014  0.00000  0.53052  0.53014  1.00000  0.70724  0.70697  1.00000  0.70724  0.70697  0.00000

  0.01300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17724  0.17631  1.00000  0.17724  0.17631  0.00000  0.17724  0.17631  0.00000  0.17724  0.17631  1.00000  0.35390  0.35321  1.00000  0.35390  0.35321  0.00000  0.35390  0.35321  0.00000  0.35390  0.35321  1.00000  0.53056  0.53010  1.00000  0.53056  0.53010  0.00000  0.53056  0.53010  0.00000  0.53056  0.53010  1.00000  0.70727  0.70695  1.00000  0.70727  0.70695  0.00000

  0.01400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17731  0.17624  1.00000  0.17731  0.17624  0.00000  0.17731  0.17624  0.00000  0.17731  0.17624  1.00000  0.35396  0.35314  1.00000  0.35396  0.35314  0.00000  0.35396  0.35314  0.00000  0.35396  0.35314  1.00000  0.53061  0.53005  1.00000  0.53061  0.53005  0.00000  0.53061  0.53005  0.00000  0.53061  0.53005  1.00000  0.70730  0.70691  1.00000  0.70730  0.70691  0.00000

  0.01500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17739  0.17616  1.00000  0.17739  0.17616  0.00000  0.17739  0.17616  0.00000  0.17739  0.17616  1.00000  0.35403  0.35308  1.00000  0.35403  0.35308  0.00000  0.35403  0.35308  0.00000  0.35403  0.35308  1.00000  0.53065  0.53000  1.00000  0.53065  0.53000  0.00000  0.53065  0.53000  0.00000  0.53065  0.53000  1.00000  0.70733  0.70688  1.00000  0.70733  0.70688  0.00000

  0.01600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17748  0.17607  1.00000  0.17748  0.17607  0.00000  0.17748  0.17607  0.00000  0.17748  0.17607  1.00000  0.35410  0.35300  1.00000  0.35410  0.35300  0.00000  0.35410  0.35300  0.00000  0.35410  0.35300  1.00000  0.53071  0.52995  1.00000  0.53071  0.52995  0.00000  0.53071  0.52995  0.00000  0.53071  0.52995  1.00000  0.70737  0.70684  1.00000  0.70737  0.70684  0.00000

  0.01700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17757  0.17598  1.00000  0.17757  0.17598  0.00000  0.17757  0.17598  0.00000  0.17757  0.17598  1.00000  0.35418  0.35292  1.00000  0.35418  0.35292  0.00000  0.35418  0.35292  0.00000  0.35418  0.35292  1.00000  0.53076  0.52989  1.00000  0.53076  0.52989  0.00000  0.53076  0.52989  0.00000  0.53076  0.52989  1.00000  0.70741  0.70680  1.00000  0.70741  0.70680  0.00000

  0.01800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17766  0.17589  1.00000  0.17766  0.17589  0.00000  0.17766  0.17589  0.00000  0.17766  0.17589  1.00000  0.35427  0.35283  1.00000  0.35427  0.35283  0.00000  0.35427  0.35283  0.00000  0.35427  0.35283  1.00000  0.53083  0.52983  1.00000  0.53083  0.52983  0.00000  0.53083  0.52983  0.00000  0.53083  0.52983  1.00000  0.70745  0.70676  1.00000  0.70745  0.70676  0.00000

  0.01900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17776  0.17579  1.00000  0.17776  0.17579  0.00000  0.17776  0.17579  0.00000  0.17776  0.17579  1.00000  0.35436  0.35274  1.00000  0.35436  0.35274  0.00000  0.35436  0.35274  0.00000  0.35436  0.35274  1.00000  0.53089  0.52976  1.00000  0.53089  0.52976  0.00000  0.53089  0.52976  0.00000  0.53089  0.52976  1.00000  0.70750  0.70671  1.00000  0.70750  0.70671  0.00000

  0.02000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17787  0.17568  1.00000  0.17787  0.17568  0.00000  0.17787  0.17568  0.00000  0.17787  0.17568  1.00000  0.35446  0.35264  1.00000  0.35446  0.35264  0.00000  0.35446  0.35264  0.00000  0.35446  0.35264  1.00000  0.53097  0.52969  1.00000  0.53097  0.52969  0.00000  0.53097  0.52969  0.00000  0.53097  0.52969  1.00000  0.70755  0.70666  1.00000  0.70755  0.70666  0.00000

  0.02100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17798  0.17557  1.00000  0.17798  0.17557  0.00000  0.17798  0.17557  0.00000  0.17798  0.17557  1.00000  0.35456  0.35254  1.00000  0.35456  0.35254  0.00000  0.35456  0.35254  0.00000  0.35456  0.35254  1.00000  0.53104  0.52961  1.00000  0.53104  0.52961  0.00000  0.53104  0.52961  0.00000  0.53104  0.52961  1.00000  0.70760  0.70661  1.00000  0.70760  0.70661  0.00000

  0.02200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17810  0.17545  1.00000  0.17810  0.17545  0.00000  0.17810  0.17545  0.00000  0.17810  0.17545  1.00000  0.35467  0.35242  1.00000  0.35467  0.35242  0.00000  0.35467  0.35242  0.00000  0.35467  0.35242  1.00000  0.53112  0.52952  1.00000  0.53112  0.52952  0.00000  0.53112  0.52952  0.00000  0.53112  0.52952  1.00000  0.70766  0.70655  1.00000  0.70766  0.70655  0.00000

  0.02300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17822  0.17532  1.00000  0.17822  0.17532  0.00000  0.17822  0.17532  0.00000  0.17822  0.17532  1.00000  0.35479  0.35231  1.00000  0.35479  0.35231  0.00000  0.35479  0.35231  0.00000  0.35479  0.35231  1.00000  0.53121  0.52944  1.00000  0.53121  0.52944  0.00000  0.53121  0.52944  0.00000  0.53121  0.52944  1.00000  0.70772  0.70648  1.00000  0.70772  0.70648  0.00000

