  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678  0.17678  1.00000  0.17678  0.17678  0.00000  0.17678  0.17678  0.00000  0.17678  0.17678  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17678  0.17677  1.00000  0.17678  0.17677  0.00000  0.17678  0.17677  0.00000  0.17678  0.17677  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17679  0.17677  1.00000  0.17679  0.17677  0.00000  0.17679  0.17677  0.00000  0.17679  0.17677  1.00000  0.35356  0.35355  1.00000  0.35356  0.35355  0.00000  0.35356  0.35355  0.00000  0.35356  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17680  0.17675  1.00000  0.17680  0.17675  0.00000  0.17680  0.17675  0.00000  0.17680  0.17675  1.00000  0.35357  0.35354  1.00000  0.35357  0.35354  0.00000  0.35357  0.35354  0.00000  0.35357  0.35354  1.00000  0.53034  0.53032  1.00000  0.53034  0.53032  0.00000  0.53034  0.53032  0.00000  0.53034  0.53032  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17682  0.17673  1.00000  0.17682  0.17673  0.00000  0.17682  0.17673  0.00000  0.17682  0.17673  1.00000  0.35358  0.35352  1.00000  0.35358  0.35352  0.00000  0.35358  0.35352  0.00000  0.35358  0.35352  1.00000  0.53035  0.53031  1.00000  0.53035  0.53031  0.00000  0.53035  0.53031  0.00000  0.53035  0.53031  1.00000  0.70712  0.70709  1.00000  0.70712  0.70709  0.00000

  0.00500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17685  0.17671  1.00000  0.17685  0.17671  0.00000  0.17685  0.17671  0.00000  0.17685  0.17671  1.00000  0.35360  0.35350  1.00000  0.35360  0.35350  0.00000  0.35360  0.35350  0.00000  0.35360  0.35350  1.00000  0.53036  0.53030  1.00000  0.53036  0.53030  0.00000  0.53036  0.53030  0.00000  0.53036  0.53030  1.00000  0.70713  0.70708  1.00000  0.70713  0.70708  0.00000

  0.00600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17688  0.17668  1.00000  0.17688  0.17668  0.00000  0.17688  0.17668  0.00000  0.17688  0.17668  1.00000  0.35363  0.35347  1.00000  0.35363  0.35347  0.00000  0.35363  0.35347  0.00000  0.35363  0.35347  1.00000  0.53038  0.53028  1.00000  0.53038  0.53028  0.00000  0.53038  0.53028  0.00000  0.53038  0.53028  1.00000  0.70714  0.70707  1.00000  0.70714  0.70707  0.00000

  0.00700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17691  0.17664  1.00000  0.17691  0.17664  0.00000  0.17691  0.17664  0.00000  0.17691  0.17664  1.00000  0.35367  0.35344  1.00000  0.35367  0.35344  0.00000  0.35367  0.35344  0.00000  0.35367  0.35344  1.00000  0.53040  0.53026  1.00000  0.53040  0.53026  0.00000  0.53040  0.53026  0.00000  0.53040  0.53026  1.00000  0.70716  0.70706  1.00000  0.70716  0.70706  0.00000

  0.00800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17695  0.17660  1.00000  0.17695  0.17660  0.00000  0.17695  0.17660  0.00000  0.17695  0.17660  1.00000  0.35371  0.35340  1.00000  0.35371  0.35340  0.00000  0.35371  0.35340  0.00000  0.35371  0.35340  1.00000  0.53043  0.53023  1.00000  0.53043  0.53023  0.00000  0.53043  0.53023  0.00000  0.53043  0.53023  1.00000  0.70718  0.70704  1.00000  0.70718  0.70704  0.00000

  0.00900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17700  0.17655  1.00000  0.17700  0.17655  0.00000  0.17700  0.17655  0.00000  0.17700  0.17655  1.00000  0.35375  0.35335  1.00000  0.35375  0.35335  0.00000  0.35375  0.35335  0.00000  0.35375  0.35335  1.00000  0.53047  0.53019  1.00000  0.53047  0.53019  0.00000  0.53047  0.53019  0.00000  0.53047  0.53019  1.00000  0.70720  0.70701  1.00000  0.70720  0.70701  0.00000

  0.01000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17705  0.17650  1.00000  0.17705  0.17650  0.00000  0.17705  0.17650  0.00000  0.17705  0.17650  1.00000  0.35381  0.35330  1.00000  0.35381  0.35330  0.00000  0.35381  0.35330  0.00000  0.35381  0.35330  1.00000  0.53051  0.53015  1.00000  0.53051  0.53015  0.00000  0.53051  0.53015  0.00000  0.53051  0.53015  1.00000  0.70723  0.70698  1.00000  0.70723  0.70698  0.00000

  0.01100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17711  0.17644  1.00000  0.17711  0.17644  0.00000  0.17711  0.17644  0.00000  0.17711  0.17644  1.00000  0.35387  0.35324  1.00000  0.35387  0.35324  0.00000  0.35387  0.35324  0.00000  0.35387  0.35324  1.00000  0.53056  0.53010  1.00000  0.53056  0.53010  0.00000  0.53056  0.53010  0.00000  0.53056  0.53010  1.00000  0.70726  0.70695  1.00000  0.70726  0.70695  0.00000

  0.01200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17717  0.17638  1.00000  0.17717  0.17638  0.00000  0.17717  0.17638  0.00000  0.17717  0.17638  1.00000  0.35394  0.35317  1.00000  0.35394  0.35317  0.00000  0.35394  0.35317  0.00000  0.35394  0.35317  1.00000  0.53061  0.53005  1.00000  0.53061  0.53005  0.00000  0.53061  0.53005  0.00000  0.53061  0.53005  1.00000  0.70730  0.70691  1.00000  0.70730  0.70691  0.00000

  0.01300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17724  0.17631  1.00000  0.17724  0.17631  0.00000  0.17724  0.17631  0.00000  0.17724  0.17631  1.00000  0.35402  0.35309  1.00000  0.35402  0.35309  0.00000  0.35402  0.35309  0.00000  0.35402  0.35309  1.00000  0.53067  0.52999  1.00000  0.53067  0.52999  0.00000  0.53067  0.52999  0.00000  0.53067  0.52999  1.00000  0.70734  0.70687  1.00000  0.70734  0.70687  0.00000

  0.01400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17731  0.17624  1.00000  0.17731  0.17624  0.00000  0.17731  0.17624  0.00000  0.17731  0.17624  1.00000  0.35410  0.35300  1.00000  0.35410  0.35300  0.00000  0.35410  0.35300  0.00000  0.35410  0.35300  1.00000  0.53074  0.52992  1.00000  0.53074  0.52992  0.00000  0.53074  0.52992  0.00000  0.53074  0.52992  1.00000  0.70739  0.70682  1.00000  0.70739  0.70682  0.00000

  0.01500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17739  0.17616  1.00000  0.17739  0.17616  0.00000  0.17739  0.17616  0.00000  0.17739  0.17616  1.00000  0.35419  0.35291  1.00000  0.35419  0.35291  0.00000  0.35419  0.35291  0.00000  0.35419  0.35291  1.00000  0.53081  0.52984  1.00000  0.53081  0.52984  0.00000  0.53081  0.52984  0.00000  0.53081  0.52984  1.00000  0.70744  0.70677  1.00000  0.70744  0.70677  0.00000

  0.01600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17748  0.17607  1.00000  0.17748  0.17607  0.00000  0.17748  0.17607  0.00000  0.17748  0.17607  1.00000  0.35429  0.35281  1.00000  0.35429  0.35281  0.00000  0.35429  0.35281  0.00000  0.35429  0.35281  1.00000  0.53090  0.52976  1.00000  0.53090  0.52976  0.00000  0.53090  0.52976  0.00000  0.53090  0.52976  1.00000  0.70750  0.70671  1.00000  0.70750  0.70671  0.00000

  0.01700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17757  0.17598  1.00000  0.17757  0.17598  0.00000  0.17757  0.17598  0.00000  0.17757  0.17598  1.00000  0.35440  0.35270  1.00000  0.35440  0.35270  0.00000  0.35440  0.35270  0.00000  0.35440  0.35270  1.00000  0.53099  0.52967  1.00000  0.53099  0.52967  0.00000  0.53099  0.52967  0.00000  0.53099  0.52967  1.00000  0.70757  0.70664  1.00000  0.70757  0.70664  0.00000

  0.01800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17766  0.17589  1.00000  0.17766  0.17589  0.00000  0.17766  0.17589  0.00000  0.17766  0.17589  1.00000  0.35452  0.35259  1.00000  0.35452  0.35259  0.00000  0.35452  0.35259  0.00000  0.35452  0.35259  1.00000  0.53108  0.52957  1.00000  0.53108  0.52957  0.00000  0.53108  0.52957  0.00000  0.53108  0.52957  1.00000  0.70764  0.70657  1.00000  0.70764  0.70657  0.00000

  0.01900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17776  0.17579  1.00000  0.17776  0.17579  0.00000  0.17776  0.17579  0.00000  0.17776  0.17579  1.00000  0.35464  0.35246  1.00000  0.35464  0.35246  0.00000  0.35464  0.35246  0.00000  0.35464  0.35246  1.00000  0.53119  0.52947  1.00000  0.53119  0.52947  0.00000  0.53119  0.52947  0.00000  0.53119  0.52947  1.00000  0.70772  0.70649  1.00000  0.70772  0.70649  0.00000

  0.02000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17787  0.17568  1.00000  0.17787  0.17568  0.00000  0.17787  0.17568  0.00000  0.17787  0.17568  1.00000  0.35477  0.35233  1.00000  0.35477  0.35233  0.00000  0.35477  0.35233  0.00000  0.35477  0.35233  1.00000  0.53130  0.52935  1.00000  0.53130  0.52935  0.00000  0.53130  0.52935  0.00000  0.53130  0.52935  1.00000  0.70780  0.70640  1.00000  0.70780  0.70640  0.00000

  0.02100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17798  0.17557  1.00000  0.17798  0.17557  0.00000  0.17798  0.17557  0.00000  0.17798  0.17557  1.00000  0.35491  0.35219  1.00000  0.35491  0.35219  0.00000  0.35491  0.35219  0.00000  0.35491  0.35219  1.00000  0.53142  0.52923  1.00000  0.53142  0.52923  0.00000  0.53142  0.52923  0.00000  0.53142  0.52923  1.00000  0.70789  0.70631  1.00000  0.70789  0.70631  0.00000

  0.02200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17810  0.17545  1.00000  0.17810  0.17545  0.00000  0.17810  0.17545  0.00000  0.17810  0.17545  1.00000  0.35506  0.35204  1.00000  0.35506  0.35204  0.00000  0.35506  0.35204  0.00000  0.35506  0.35204  1.00000  0.53155  0.52910  1.00000  0.53155  0.52910  0.00000  0.53155  0.52910  0.00000  0.53155  0.52910  1.00000  0.70799  0.70621  1.00000  0.70799  0.70621  0.00000

  0.02300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17822  0.17532  1.00000  0.17822  0.17532  0.00000  0.17822  0.17532  0.00000  0.17822  0.17532  1.00000  0.35521  0.35188  1.00000  0.35521  0.35188  0.00000  0.35521  0.35188  0.00000  0.35521  0.35188  1.00000  0.53169  0.52896  1.00000  0.53169  0.52896  0.00000  0.53169  0.52896  0.00000  0.53169  0.52896  1.00000  0.70809  0.70611  1.00000  0.70809  0.70611  0.00000

