  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678  0.17678  1.00000  0.17678  0.17678  0.00000  0.17678  0.17678  0.00000  0.17678  0.17678  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678  0.17677  1.00000  0.17678  0.17677  0.00000  0.17678  0.17677  0.00000  0.17678  0.17677  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17679  0.17677  1.00000  0.17679  0.17677  0.00000  0.17679  0.17677  0.00000  0.17679  0.17677  1.00000  0.35356  0.35355  1.00000  0.35356  0.35355  0.00000  0.35356  0.35355  0.00000  0.35356  0.35355  1.00000  0.53033  0.53033  1.00000  0.53033  0.53033  0.00000  0.53033  0.53033  0.00000  0.53033  0.53033  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17680  0.17675  1.00000  0.17680  0.17675  0.00000  0.17680  0.17675  0.00000  0.17680  0.17675  1.00000  0.35357  0.35354  1.00000  0.35357  0.35354  0.00000  0.35357  0.35354  0.00000  0.35357  0.35354  1.00000  0.53034  0.53032  1.00000  0.53034  0.53032  0.00000  0.53034  0.53032  0.00000  0.53034  0.53032  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17682  0.17673  1.00000  0.17682  0.17673  0.00000  0.17682  0.17673  0.00000  0.17682  0.17673  1.00000  0.35358  0.35353  1.00000  0.35358  0.35353  0.00000  0.35358  0.35353  0.00000  0.35358  0.35353  1.00000  0.53035  0.53031  1.00000  0.53035  0.53031  0.00000  0.53035  0.53031  0.00000  0.53035  0.53031  1.00000  0.70712  0.70710  1.00000  0.70712  0.70710  0.00000

  0.00500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17685  0.17671  1.00000  0.17685  0.17671  0.00000  0.17685  0.17671  0.00000  0.17685  0.17671  1.00000  0.35359  0.35351  1.00000  0.35359  0.35351  0.00000  0.35359  0.35351  0.00000  0.35359  0.35351  1.00000  0.53036  0.53030  1.00000  0.53036  0.53030  0.00000  0.53036  0.53030  0.00000  0.53036  0.53030  1.00000  0.70712  0.70709  1.00000  0.70712  0.70709  0.00000

  0.00600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17688  0.17668  1.00000  0.17688  0.17668  0.00000  0.17688  0.17668  0.00000  0.17688  0.17668  1.00000  0.35362  0.35349  1.00000  0.35362  0.35349  0.00000  0.35362  0.35349  0.00000  0.35362  0.35349  1.00000  0.53037  0.53029  1.00000  0.53037  0.53029  0.00000  0.53037  0.53029  0.00000  0.53037  0.53029  1.00000  0.70713  0.70708  1.00000  0.70713  0.70708  0.00000

  0.00700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17691  0.17664  1.00000  0.17691  0.17664  0.00000  0.17691  0.17664  0.00000  0.17691  0.17664  1.00000  0.35364  0.35347  1.00000  0.35364  0.35347  0.00000  0.35364  0.35347  0.00000  0.35364  0.35347  1.00000  0.53039  0.53027  1.00000  0.53039  0.53027  0.00000  0.53039  0.53027  0.00000  0.53039  0.53027  1.00000  0.70715  0.70707  1.00000  0.70715  0.70707  0.00000

  0.00800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17695  0.17660  1.00000  0.17695  0.17660  0.00000  0.17695  0.17660  0.00000  0.17695  0.17660  1.00000  0.35367  0.35343  1.00000  0.35367  0.35343  0.00000  0.35367  0.35343  0.00000  0.35367  0.35343  1.00000  0.53041  0.53025  1.00000  0.53041  0.53025  0.00000  0.53041  0.53025  0.00000  0.53041  0.53025  1.00000  0.70716  0.70705  1.00000  0.70716  0.70705  0.00000

  0.00900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17700  0.17655  1.00000  0.17700  0.17655  0.00000  0.17700  0.17655  0.00000  0.17700  0.17655  1.00000  0.35371  0.35340  1.00000  0.35371  0.35340  0.00000  0.35371  0.35340  0.00000  0.35371  0.35340  1.00000  0.53043  0.53023  1.00000  0.53043  0.53023  0.00000  0.53043  0.53023  0.00000  0.53043  0.53023  1.00000  0.70718  0.70704  1.00000  0.70718  0.70704  0.00000

  0.01000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17705  0.17650  1.00000  0.17705  0.17650  0.00000  0.17705  0.17650  0.00000  0.17705  0.17650  1.00000  0.35375  0.35336  1.00000  0.35375  0.35336  0.00000  0.35375  0.35336  0.00000  0.35375  0.35336  1.00000  0.53046  0.53020  1.00000  0.53046  0.53020  0.00000  0.53046  0.53020  0.00000  0.53046  0.53020  1.00000  0.70720  0.70702  1.00000  0.70720  0.70702  0.00000

  0.01100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17711  0.17644  1.00000  0.17711  0.17644  0.00000  0.17711  0.17644  0.00000  0.17711  0.17644  1.00000  0.35380  0.35331  1.00000  0.35380  0.35331  0.00000  0.35380  0.35331  0.00000  0.35380  0.35331  1.00000  0.53049  0.53017  1.00000  0.53049  0.53017  0.00000  0.53049  0.53017  0.00000  0.53049  0.53017  1.00000  0.70722  0.70700  1.00000  0.70722  0.70700  0.00000

  0.01200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17717  0.17638  1.00000  0.17717  0.17638  0.00000  0.17717  0.17638  0.00000  0.17717  0.17638  1.00000  0.35385  0.35326  1.00000  0.35385  0.35326  0.00000  0.35385  0.35326  0.00000  0.35385  0.35326  1.00000  0.53052  0.53013  1.00000  0.53052  0.53013  0.00000  0.53052  0.53013  0.00000  0.53052  0.53013  1.00000  0.70724  0.70697  1.00000  0.70724  0.70697  0.00000

  0.01300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17724  0.17631  1.00000  0.17724  0.17631  0.00000  0.17724  0.17631  0.00000  0.17724  0.17631  1.00000  0.35391  0.35320  1.00000  0.35391  0.35320  0.00000  0.35391  0.35320  0.00000  0.35391  0.35320  1.00000  0.53056  0.53009  1.00000  0.53056  0.53009  0.00000  0.53056  0.53009  0.00000  0.53056  0.53009  1.00000  0.70727  0.70694  1.00000  0.70727  0.70694  0.00000

  0.01400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17731  0.17624  1.00000  0.17731  0.17624  0.00000  0.17731  0.17624  0.00000  0.17731  0.17624  1.00000  0.35397  0.35313  1.00000  0.35397  0.35313  0.00000  0.35397  0.35313  0.00000  0.35397  0.35313  1.00000  0.53061  0.53005  1.00000  0.53061  0.53005  0.00000  0.53061  0.53005  0.00000  0.53061  0.53005  1.00000  0.70730  0.70691  1.00000  0.70730  0.70691  0.00000

  0.01500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17739  0.17616  1.00000  0.17739  0.17616  0.00000  0.17739  0.17616  0.00000  0.17739  0.17616  1.00000  0.35404  0.35306  1.00000  0.35404  0.35306  0.00000  0.35404  0.35306  0.00000  0.35404  0.35306  1.00000  0.53066  0.53000  1.00000  0.53066  0.53000  0.00000  0.53066  0.53000  0.00000  0.53066  0.53000  1.00000  0.70733  0.70688  1.00000  0.70733  0.70688  0.00000

  0.01600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17748  0.17607  1.00000  0.17748  0.17607  0.00000  0.17748  0.17607  0.00000  0.17748  0.17607  1.00000  0.35412  0.35299  1.00000  0.35412  0.35299  0.00000  0.35412  0.35299  0.00000  0.35412  0.35299  1.00000  0.53071  0.52994  1.00000  0.53071  0.52994  0.00000  0.53071  0.52994  0.00000  0.53071  0.52994  1.00000  0.70737  0.70684  1.00000  0.70737  0.70684  0.00000

  0.01700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17757  0.17598  1.00000  0.17757  0.17598  0.00000  0.17757  0.17598  0.00000  0.17757  0.17598  1.00000  0.35420  0.35291  1.00000  0.35420  0.35291  0.00000  0.35420  0.35291  0.00000  0.35420  0.35291  1.00000  0.53077  0.52988  1.00000  0.53077  0.52988  0.00000  0.53077  0.52988  0.00000  0.53077  0.52988  1.00000  0.70741  0.70680  1.00000  0.70741  0.70680  0.00000

  0.01800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17766  0.17589  1.00000  0.17766  0.17589  0.00000  0.17766  0.17589  0.00000  0.17766  0.17589  1.00000  0.35429  0.35282  1.00000  0.35429  0.35282  0.00000  0.35429  0.35282  0.00000  0.35429  0.35282  1.00000  0.53084  0.52982  1.00000  0.53084  0.52982  0.00000  0.53084  0.52982  0.00000  0.53084  0.52982  1.00000  0.70746  0.70675  1.00000  0.70746  0.70675  0.00000

  0.01900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17776  0.17579  1.00000  0.17776  0.17579  0.00000  0.17776  0.17579  0.00000  0.17776  0.17579  1.00000  0.35438  0.35272  1.00000  0.35438  0.35272  0.00000  0.35438  0.35272  0.00000  0.35438  0.35272  1.00000  0.53090  0.52975  1.00000  0.53090  0.52975  0.00000  0.53090  0.52975  0.00000  0.53090  0.52975  1.00000  0.70750  0.70671  1.00000  0.70750  0.70671  0.00000

  0.02000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17787  0.17568  1.00000  0.17787  0.17568  0.00000  0.17787  0.17568  0.00000  0.17787  0.17568  1.00000  0.35448  0.35262  1.00000  0.35448  0.35262  0.00000  0.35448  0.35262  0.00000  0.35448  0.35262  1.00000  0.53098  0.52968  1.00000  0.53098  0.52968  0.00000  0.53098  0.52968  0.00000  0.53098  0.52968  1.00000  0.70755  0.70665  1.00000  0.70755  0.70665  0.00000

  0.02100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17798  0.17557  1.00000  0.17798  0.17557  0.00000  0.17798  0.17557  0.00000  0.17798  0.17557  1.00000  0.35458  0.35251  1.00000  0.35458  0.35251  0.00000  0.35458  0.35251  0.00000  0.35458  0.35251  1.00000  0.53106  0.52960  1.00000  0.53106  0.52960  0.00000  0.53106  0.52960  0.00000  0.53106  0.52960  1.00000  0.70761  0.70660  1.00000  0.70761  0.70660  0.00000

  0.02200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17810  0.17545  1.00000  0.17810  0.17545  0.00000  0.17810  0.17545  0.00000  0.17810  0.17545  1.00000  0.35470  0.35240  1.00000  0.35470  0.35240  0.00000  0.35470  0.35240  0.00000  0.35470  0.35240  1.00000  0.53114  0.52951  1.00000  0.53114  0.52951  0.00000  0.53114  0.52951  0.00000  0.53114  0.52951  1.00000  0.70766  0.70654  1.00000  0.70766  0.70654  0.00000

  0.02300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17822  0.17532  1.00000  0.17822  0.17532  0.00000  0.17822  0.17532  0.00000  0.17822  0.17532  1.00000  0.35481  0.35228  1.00000  0.35481  0.35228  0.00000  0.35481  0.35228  0.00000  0.35481  0.35228  1.00000  0.53123  0.52942  1.00000  0.53123  0.52942  0.00000  0.53123  0.52942  0.00000  0.53123  0.52942  1.00000  0.70773  0.70647  1.00000  0.70773  0.70647  0.00000

