  0.00000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35355  0.35355  1.00000  0.35355  0.35355  0.00000  0.35355  0.35355  0.00000  0.35355  0.35355  1.00000  0.70711  0.70711  1.00000  0.70711  0.70711  0.00000

  0.00100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35356  0.35355  1.00000  0.35356  0.35355  0.00000  0.35356  0.35355  0.00000  0.35356  0.35355  1.00000  0.70711  0.70710  1.00000  0.70711  0.70710  0.00000

  0.00200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35358  0.35353  1.00000  0.35358  0.35353  0.00000  0.35358  0.35353  0.00000  0.35358  0.35353  1.00000  0.70712  0.70710  1.00000  0.70712  0.70710  0.00000

  0.00300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35360  0.35350  1.00000  0.35360  0.35350  0.00000  0.35360  0.35350  0.00000  0.35360  0.35350  1.00000  0.70713  0.70709  1.00000  0.70713  0.70709  0.00000

  0.00400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35364  0.35347  1.00000  0.35364  0.35347  0.00000  0.35364  0.35347  0.00000  0.35364  0.35347  1.00000  0.70714  0.70707  1.00000  0.70714  0.70707  0.00000

  0.00500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35369  0.35342  1.00000  0.35369  0.35342  0.00000  0.35369  0.35342  0.00000  0.35369  0.35342  1.00000  0.70717  0.70705  1.00000  0.70717  0.70705  0.00000

  0.00600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35375  0.35336  1.00000  0.35375  0.35336  0.00000  0.35375  0.35336  0.00000  0.35375  0.35336  1.00000  0.70719  0.70702  1.00000  0.70719  0.70702  0.00000

  0.00700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35382  0.35328  1.00000  0.35382  0.35328  0.00000  0.35382  0.35328  0.00000  0.35382  0.35328  1.00000  0.70722  0.70699  1.00000  0.70722  0.70699  0.00000

  0.00800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35390  0.35320  1.00000  0.35390  0.35320  0.00000  0.35390  0.35320  0.00000  0.35390  0.35320  1.00000  0.70726  0.70695  1.00000  0.70726  0.70695  0.00000

